Year,Description,Duration,Location
2019,Biodiversity assessment and camera trap pilot survey; semi-structured hunting interviews and participant observation,8 weeks,"Toledo District, Belize"
2018,Common pool resource game and follow up interviews,3 weeks,"Toledo District, Belize"
2018,Follow-up community meetings and data review process,3 weeks,"Lake and Peninsula Borough, Alaska"
2017,"Household harvest surevy, social network survey, and key respondent interviews in 6 villages",2 weeks,"Lake and Peninsula Borough, Alaska"
2016,GPS mapping and in-person survey of off-highway vehicle trail users,8 weeks,"Reynolds Creek Watershed, Idaho"
