Year,Term,Course,Institution,Level
2023,Spring,Data Science for Anthropology,Ohio State University,8000
2022,Summer,Introduction to Cultural Anthropology,Ohio State University,2000
2018,Spring,Human Evolution,Oregon State University,4000
2018,Winter,"Anthropology, Health, and Environment",Oregon State University,3000
2017,Autumn,Comparative Cultures,Oregon State University,2000
2017,Spring,Human Evolution,Oregon State University,4000
2017,Winter,Comparative Cultures,Oregon State University,2000
2016,Autumn,Comparative Cultures,Oregon State University,2000
